from_id,to_id
district_cooling_cooling,building_end_uses
district_heating_heating,building_end_uses
district_heating_water_systems,building_end_uses
electricity_bath_fan,building_end_uses
electricity_ceiling_fan,building_end_uses
electricity_clothes_dryer,building_end_uses
electricity_clothes_washer,building_end_uses
electricity_cooking_range,building_end_uses
electricity_cooling,building_end_uses
electricity_dishwasher,building_end_uses
electricity_exterior_holiday_lighting,building_end_uses
electricity_exterior_lighting,building_end_uses
electricity_extra_refrigerator,building_end_uses
electricity_fans,building_end_uses
electricity_fans_cooling,building_end_uses
electricity_fans_heating,building_end_uses
electricity_freezer,building_end_uses
electricity_garage_lighting,building_end_uses
electricity_heat_recovery,building_end_uses
electricity_heat_rejection,building_end_uses
electricity_heating,building_end_uses
electricity_heating_supplemental,building_end_uses
electricity_hot_tub_heater,building_end_uses
electricity_hot_tub_pump,building_end_uses
electricity_house_fan,building_end_uses
electricity_interior_equipment,building_end_uses
electricity_interior_lighting,building_end_uses
electricity_plug_loads,building_end_uses
electricity_pool_heater,building_end_uses
electricity_pool_pump,building_end_uses
electricity_pumps,building_end_uses
electricity_pumps_cooling,building_end_uses
electricity_pumps_heating,building_end_uses
electricity_range_fan,building_end_uses
electricity_recirc_pump,building_end_uses
electricity_refrigeration,building_end_uses
electricity_refrigerator,building_end_uses
electricity_water_systems,building_end_uses
electricity_well_pump,building_end_uses
fuel_oil_heating,building_end_uses
fuel_oil_water_systems,building_end_uses
natural_gas_clothes_dryer,building_end_uses
natural_gas_cooking_range,building_end_uses
natural_gas_fireplace,building_end_uses
natural_gas_grill,building_end_uses
natural_gas_heating,building_end_uses
natural_gas_hot_tub_heater,building_end_uses
natural_gas_interior_equipment,building_end_uses
natural_gas_lighting,building_end_uses
natural_gas_pool_heater,building_end_uses
natural_gas_water_systems,building_end_uses
propane_clothes_dryer,building_end_uses
propane_cooking_range,building_end_uses
propane_heating,building_end_uses
propane_water_systems,building_end_uses
wood_heating,building_end_uses
electricity_ev_dcfc,
electricity_ev_l1l2,
electricity_conventional_boiler,
fuel_oil_conventional_boiler,
natural_gas_conventional_boiler,
hgl_conventional_boiler,
coal_conventional_boiler,
electricity_process_heating,
fuel_oil_process_heating,
natural_gas_process_heating,
hgl_process_heating,
coal_process_heating,
electricity_process_cooling_and_refrigeration,
natural_gas_process_cooling_and_refrigeration,
electricity_machine_drive,
fuel_oil_machine_drive,
natural_gas_machine_drive,
hgl_machine_drive,
coal_machine_drive,
electricity_electro-chemical_processes,
electricity_other_process,
fuel_oil_other_process,
natural_gas_other_process,
hgl_other_process,
coal_other_process,
electricity_facility_hvac,
natural_gas_facility_hvac,
electricity_facility_lighting,
electricity_other_facility_support,
natural_gas_other_facility_support,
electricity_onsite_transportation,
fuel_oil_onsite_transportation,
natural_gas_onsite_transportation,
hgl_onsite_transportation,
electricity_other_nonprocess,
fuel_oil_other_nonprocess,
natural_gas_other_nonprocess,
electricity_chp,
electricity_thermal_dg,
electricity_dpv,
electricity_unspecified,
natural_gas_unspecified,
