id,name
unspecified,Unspecified
bev_compact,BEV Compact Car
bev_midsize,BEV Midsize Car
bev_pickup,BEV Pickup
bev_suv,BEV SUV
phev_compact,PHEV Compact Car
phev_midsize,PHEV Midsize Car
phev_pickup,PHEV Pickup
phev_suv,PHEV SUV
bev_light_medium_truck,BEV Light-Medium Freight Truck
bev_medium_truck,BEV Medium Freight Truck
bev_non_freight_truck,BEV Non-Freight Truck
bev_heavy_truck,BEV Heavy Truck
bev_bus,BEV Bus
rail_transit,Electric Transit Rail
naics_311,Food Manufacturing
naics_312,Beverage and Tobacco Product Manufacturing
naics_313,Textile Mills
naics_314,Textile Product Mills
naics_315,Apparel Manufacturing
naics_316,Leather and Allied Product Manufacturing
naics_321,Wood Product Manufacturing
naics_322,Paper Manufacturing
naics_323,Printing and Related Support Activities
naics_324,Petroleum and Coal Products Manufacturing
naics_325,Chemical Manufacturing
naics_326,Plastics and Rubber Products Manufacturing
naics_327,Nonmetallic Mineral Product Manufacturing
naics_331,Primary Metal Manufacturing
naics_332,Fabricated Metal Product Manufacturing
naics_333,Machinery Manufacturing
naics_334,Computer and Electronic Product Manufacturing
naics_335,"Electrical Equipment, Appliance, and Component Manufacturing"
naics_336,Transportation Equipment Manufacturing
naics_337,Furniture and Related Product Manufacturing
naics_339,Miscellaneous Manufacturing
