id,name,fuel_id,unit
electricity_ceiling_fan,Ceiling Fan,electricity,MWh
electricity_computers,Computers,electricity,MWh
electricity_drying,Drying,electricity,MWh
electricity_cooking,Cooking,electricity,MWh
electricity_cooling,Cooling,electricity,MWh
electricity_fans_and_pumps,Fans and Pumps,electricity,MWh
electricity_heating,Heating,electricity,MWh
electricity_heating_secondary,Secondary Heating,electricity,MWh
electricity_lighting,Lighting,electricity,MWh
electricity_miscellaneous_electrical_loads,Miscellaneous Electrical Loads (MELs),electricity,MWh
electricity_non-PC_office_equipment,Non-PC Office Equipment,electricity,MWh
electricity_other,Other,electricity,MWh
electricity_personal_computers,Personal Computers (PCs),electricity,MWh
electricity_refrigeration,Refrigeration,electricity,MWh
electricity_televisions,Televisions,electricity,MWh
electricity_ventilation,Ventilation,electricity,MWh
electricity_water_heating,Water Heating,electricity,MWh
electricity_ev_commercial_dcfc,EV Commercial DCFC,electricity,MWh
electricity_ev_commercial_l1l2,EV Commercial L1/L2,electricity,MWh
electricity_ev_residential_l1l2,EV Residential L1/L2,electricity,MWh
electricity_lightrail,Light Rail,electricity,MWh
electricity_conventional_boiler,Conventional Boiler,electricity,MWh
electricity_process_heating,Process Heating,electricity,MWh
electricity_process_cooling_and_refrigeration,Process Cooling and Refrigeration,electricity,MWh
electricity_machine_drive,Machine Drive,electricty,MWh
electricity_electro-chemical_processes,Electro-Chemical Process,electricity,MWh
electricity_other_process,Other Process,electricity,MWh
electricity_facility_hvac,Facility HVAC,electricity,MWh
electricity_facility_lighting,Facility Lighting,electricity,MWh
electricity_other_facility_support,Other Facility Support,electricity,MWh
electricity_onsite_transportation,Onsite Transportation,electricity,MWh,
electricity_other_nonprocess,Other Nonprocess,electricity,MWh
electricity_chp,Combined Heat and Power,electricity,MWh
electricity_thermal_dg,Thermal DG,electricity,MWh
electricity_dpv,Distributed PV,electricity,MWh
electricity_unspecified,Unspecified,electricity,MWh
