id,name,fuel_id,unit
electricity_computers_and_tvs,Computers and TVs,electricity,MWh
electricity_dishwasher,Dishwasher,electricity,MWh
electricity_clothes_washing,Clothes Washing,electricity,MWh
electricity_drying,Drying,electricity,MWh
electricity_cooking,Cooking,electricity,MWh
electricity_cooling_and_heating,Heating and Cooling,electricity,MWh
electricity_fans_and_pumps,Fans and Pumps,electricity,MWh
electricity_lighting,Lighting,electricity,MWh
electricity_miscellaneous_electrical_loads,Miscellaneous Electrical Loads (MELs) & Other,electricity,MWh
electricity_non_pc_office_equipment,Non-PC Office Equipment,electricity,MWh
electricity_pools_and_spas,Pools and Spas,electricity,MWh
electricity_refrigeration,Refrigeration,electricity,MWh
electricity_water_heating,Water Heating,electricity,MWh
electricity_ev_ldv_home_l1,Light-Duty EV Home Level 1 Charging,electricity,MWh
electricity_ev_ldv_home_l2,Light-Duty EV Home Level 2 Charging,electricity,MWh
electricity_ev_ldv_work_l1,Light-Duty EV Workplace Level 1 Charging,electricity,MWh
electricity_ev_ldv_work_l2,Light-Duty EV Workplace Level 2 Charging,electricity,MWh
electricity_ev_ldv_public_l2,Light-Duty EV Public Level 2 Charging,electricity,MWh
electricity_ev_ldv_public_dcfc,Light-Duty EV Public DCFC Charging,electricity,MWh
electricity_ev_ldv_enroute_dcfc,Light-Duty EV En-route DCFC Charging,electricity,MWh
electricity_ev_mhdv_depot_ac,Medium- and Heavy-Duty EV Depot AC Charging,electricity,MWh
electricity_ev_mhdv_depot_dc,Medium- and Heavy-Duty EV Depot DC Charging,electricity,MWh
electricity_ev_mhdv_opportunity_dc,Medium- and Heavy-Duty EV Opportunity DC Charging,electricity,MWh
electricity_ev_mhdv_enroute_dc,Medium- and Heavy-Duty EV En-route DC EV Charging,electricity,MWh
electricity_rail_transit,Electric Transit Rail,electricity,MWh
electricity_conventional_boiler,Conventional Boiler,electricity,MWh
electricity_process_heating,Process Heating,electricity,MWh
electricity_process_cooling_and_refrigeration,Process Cooling and Refrigeration,electricity,MWh
electricity_machine_drive,Machine Drive,electricty,MWh
electricity_electrochemical_processes,Electro-Chemical Process,electricity,MWh
electricity_other_process,Other Process,electricity,MWh
electricity_facility_hvac,Facility HVAC,electricity,MWh
electricity_facility_lighting,Facility Lighting,electricity,MWh
electricity_other_facility_support,Other Facility Support,electricity,MWh
electricity_other_nonprocess,Other Nonprocess,electricity,MWh
electricity_chp,Combined Heat and Power,electricity,MWh
electricity_thermal_dg,Thermal DG,electricity,MWh
electricity_dpv,Distributed PV,electricity,MWh
electricity_unspecified,Unspecified,electricity,MWh
