id,name,fuel_id,unit
electricity_ceiling_fan,Ceiling Fan,electricity,MWh
electricity_computers,Computers,electricity,MWh
electricity_drying,Drying,electricity,MWh
electricity_cooking,Cooking,electricity,MWh
electricity_cooling,Cooling,electricity,MWh
electricity_fans_and_pumps,Fans and Pumps,electricity,MWh
electricity_heating,Heating,electricity,MWh
electricity_heating_secondary,Secondary Heating,electricity,MWh
electricity_lighting,Lighting,electricity,MWh
electricity_miscellaneous_electrical_loads,Miscellaneous Electrical Loads (MELs),electricity,MWh
electricity_non-PC_office_equipment,Non-PC Office Equipment,electricity,MWh
electricity_other,Other,electricity,MWh
electricity_personal_computers,Personal Computers (PCs),electricity,MWh
electricity_refrigeration,Refrigeration,electricity,MWh
electricity_televisions,Televisions,electricity,MWh
electricity_ventilation,Ventilation,electricity,MWh
electricity_water_heating,Water Heating,electricity,MWh
electricity_ev_commercial_dcfc,EV Commercial DCFC,electricity,MWh
electricity_ev_commercial_l1l2,EV Commercial L1/L2,electricity,MWh
electricity_ev_residential_l1l2,EV Residential L1/L2,electricity,MWh
electricity_lightrail,Light Rail,electricity,MWh
electricity_conventional_boiler,Conventional Boiler,electricity,MWh
fuel_oil_conventional_boiler,Conventional Boiler,fuel_oil,MBtu
natural_gas_conventional_boiler,Conventional Boiler,natural_gas,MBtu
hgl_conventional_boiler,Conventional Boiler,hgl,MBtu
coal_conventional_boiler,Conventional Boiler,coal,MBtu
electricity_process_heating,Process Heating,electricity,MWh
fuel_oil_process_heating,Process Heating,fuel_oil,MBtu
natural_gas_process_heating,Process Heating,natural_gas,MBtu
hgl_process_heating,Process Heating,hgl,MBtu
coal_process_heating,Process Heating,coal,MBtu
electricity_process_cooling_and_refrigeration,Process Cooling and Refrigeration,electricity,MWh
natural_gas_process_cooling_and_refrigeration,Process Cooling and Refrigeration,natural_gas,MBtu
electricity_machine_drive,Machine Drive,electricty,MWh
fuel_oil_machine_drive,Machine Drive,fuel_oil,MBtu
natural_gas_machine_drive,Machine Drive,natural_gas,MBtu
hgl_machine_drive,Machine Drive,hgl,MBtu
coal_machine_drive,Machine Drive,coal,MBtu
electricity_electro-chemical_processes,Electro-Chemical Process,electricity,MWh
electricity_other_process,Other Process,electricity,MWh
fuel_oil_other_process,Other Process,fuel_oil,MBtu
natural_gas_other_process,Other Process,natural_gas,MBtu
hgl_other_process,Other Process,hgl,MBtu
coal_other_process,Other Process,coal,MBtu
electricity_facility_hvac,Facility HVAC,electricity,MWh
natural_gas_facility_hvac,Facility HVAC,natural_gas,MBtu
electricity_facility_lighting,Facility Lighting,electricity,MWh
electricity_other_facility_support,Other Facility Support,electricity,MWh
natural_gas_other_facility_support,Other Facility Support,natural_gas,MBtu
electricity_onsite_transportation,Onsite Transportation,electricity,MWh,
fuel_oil_onsite_transportation,Onsite Transportation,fuel_oil,MBtu
natural_gas_onsite_transportation,Onsite Transportation,natural_gas,MBtu
hgl_onsite_transportation,Onsite Transportation,hgl,MBtu
electricity_other_nonprocess,Other Nonprocess,electricity,MWh
fuel_oil_other_nonprocess,Other Nonprocess,fuel_oil,MBtu
natural_gas_other_nonprocess,Other Nonprocess,natural_gas,MBtu
electricity_chp,Combined Heat and Power,electricity,MWh
electricity_thermal_dg,Thermal DG,electricity,MWh
electricity_dpv,Distributed PV,electricity,MWh
electricity_unspecified,Unspecified,electricity,MWh
natural_gas_unspecified,Unspecified,natural_gas,MBtu
