id,name,fuel_id,unit
electricity_computers_and_tvs,Computers and TVs,electricity,MWh
electricity_dishwasher,Dishwasher,electricity,MWh
electricity_clothes_washing,Clothes Washing,electricity,MWh
electricity_drying,Drying,electricity,MWh
electricity_cooking,Cooking,electricity,MWh
electricity_cooling_and_heating,Heating and Cooling,electricity,MWh
electricity_fans_and_pumps,Fans and Pumps,electricity,MWh
electricity_lighting,Lighting,electricity,MWh
electricity_miscellaneous_electrical_loads,Miscellaneous Electrical Loads (MELs) & Other,electricity,MWh
electricity_non_pc_office_equipment,Non-PC Office Equipment,electricity,MWh
electricity_pools_and_spas,Pools and Spas,electricity,MWh
electricity_refrigeration,Refrigeration,electricity,MWh
electricity_water_heating,Water Heating,electricity,MWh
electricity_ev_ldv_home_l1,ev_ldv_home_l1,electricity,kWh
electricity_ev_ldv_home_l2,ev_ldv_home_l2,electricity,kWh
electricity_ev_ldv_work_l1,ev_ldv_work_l1,electricity,kWh
electricity_ev_ldv_work_l2,ev_ldv_work_l2,electricity,kWh
electricity_ev_ldv_public_l2,ev_ldv_public_l2,electricity,kWh
electricity_ev_ldv_public_dcfc,ev_ldv_public_dcfc,electricity,kWh
electricity_ev_ldv_enroute_dcfc,ev_ldv_enroute_dcfc,electricity,kWh
electricity_ev_mhdv_depot_ac,ev_mhdv_depot_ac,electricity,kWh
electricity_ev_mhdv_depot_dc,ev_mhdv_depot_dc,electricity,kWh
electricity_ev_mhdv_opportunity_dc,ev_mhdv_opportunity_dc,electricity,kWh
electricity_ev_mhdv_enroute_dc,ev_mhdv_enroute_dc,electricity,kWh
electricity_rail_transit,Electric Transit Rail,electricity,kWh
electricity_conventional_boiler,Conventional Boiler,electricity,MWh
electricity_process_heating,Process Heating,electricity,MWh
electricity_process_cooling_and_refrigeration,Process Cooling and Refrigeration,electricity,MWh
electricity_machine_drive,Machine Drive,electricty,MWh
electricity_electro-chemical_processes,Electro-Chemical Process,electricity,MWh
electricity_other_process,Other Process,electricity,MWh
electricity_facility_hvac,Facility HVAC,electricity,MWh
electricity_facility_lighting,Facility Lighting,electricity,MWh
electricity_other_facility_support,Other Facility Support,electricity,MWh
electricity_onsite_transportation,Onsite Transportation,electricity,MWh
electricity_other_nonprocess,Other Nonprocess,electricity,MWh
electricity_chp,Combined Heat and Power,electricity,MWh
electricity_thermal_dg,Thermal DG,electricity,MWh
electricity_dpv,Distributed PV,electricity,MWh
electricity_unspecified,Unspecified,electricity,MWh

