from_id,to_id
2,01065
21112,01065
24293,01065
30279,01065
65750,01065
9,31147
36869,31147
10,06065
705,06065
922,06065
1249,06065
3021,06065
5567,06065
6995,06065
8762,06065
9476,06065
9833,06065
11366,06065
11396,06065
11674,06065
12960,06065
13540,06065
15014,06065
15094,06065
15138,06065
15438,06065
16394,06065
16561,06065
16822,06065
16972,06065
17801,06065
17994,06065
18406,06065
19289,06065
19676,06065
20085,06065
21620,06065
21880,06065
22119,06065
22200,06065
23119,06065
23211,06065
26524,06065
26634,06065
27337,06065
28625,06065
28703,06065
29000,06065
29138,06065
29470,06065
31355,06065
31781,06065
32186,06065
32370,06065
32988,06065
33096,06065
33706,06065
34555,06065
34578,06065
34840,06065
35046,06065
36719,06065
36871,06065
37090,06065
37619,06065
38148,06065
40077,06065
40694,06065
41277,06065
43579,06065
43593,06065
44346,06065
44762,06065
45019,06065
46632,06065
46783,06065
46888,06065
47013,06065
48303,06065
53097,06065
53168,06065
53267,06065
54245,06065
54273,06065
55009,06065
55228,06065
55595,06065
55897,06065
56682,06065
56784,06065
57417,06065
57575,06065
57740,06065
62884,06065
62992,06065
63007,06065
63788,06065
64567,06065
65162,06065
65349,06065
66187,06065
66257,06065
66611,06065
68630,06065
69889,06065
70267,06065
70593,06065
71850,06065
11,16051
11834,16051
44482,16051
58912,16051
17,01117
14961,01117
16062,01117
19853,01117
29499,01117
30495,01117
43974,01117
48062,01117
54450,01117
60394,01117
62820,01117
66186,01117
68704,01117
69405,01117
18,28121
14772,28121
36913,28121
42428,28121
47071,28121
47585,28121
49941,28121
52494,28121
60625,28121
64985,28121
19,36047
1228,36047
2700,36047
2953,36047
3015,36047
3829,36047
5322,36047
6068,36047
6759,36047
6976,36047
7195,36047
7482,36047
8182,36047
8462,36047
8540,36047
9210,36047
9256,36047
9986,36047
10305,36047
11108,36047
11268,36047
11473,36047
11957,36047
12474,36047
13793,36047
14008,36047
14878,36047
16025,36047
16028,36047
16093,36047
17437,36047
17571,36047
18120,36047
18282,36047
19060,36047
20508,36047
21724,36047
21732,36047
21753,36047
22036,36047
22302,36047
22777,36047
22817,36047
22954,36047
23342,36047
23378,36047
23666,36047
24746,36047
24877,36047
26009,36047
26679,36047
27304,36047
27351,36047
28754,36047
29363,36047
32389,36047
33313,36047
34083,36047
37574,36047
37954,36047
38295,36047
39293,36047
39826,36047
40143,36047
40208,36047
41371,36047
41986,36047
42474,36047
42703,36047
43757,36047
44157,36047
44229,36047
44477,36047
44553,36047
44787,36047
44973,36047
45777,36047
45787,36047
46095,36047
46509,36047
47293,36047
47299,36047
47776,36047
48293,36047
48391,36047
48444,36047
50013,36047
50621,36047
50864,36047
50970,36047
51112,36047
51402,36047
52035,36047
53356,36047
54487,36047
55202,36047
55300,36047
55980,36047
56130,36047
56301,36047
56367,36047
58209,36047
58858,36047
58875,36047
59444,36047
60262,36047
60275,36047
60949,36047
61287,36047
61629,36047
62027,36047
62088,36047
62425,36047
62806,36047
63110,36047
64133,36047
64306,36047
64449,36047
65408,36047
65831,36047
65917,36047
66425,36047
67237,36047
67578,36047
68249,36047
68496,36047
68949,36047
69032,36047
70408,36047
70815,36047
72256,36047
72610,36047
21,12031
844,12031
1151,12031
1472,12031
1808,12031
2513,12031
5330,12031
5811,12031
7300,12031
7320,12031
8610,12031
9889,12031
10474,12031
11491,12031
12475,12031
15762,12031
22499,12031
24306,12031
27670,12031
28078,12031
29754,12031
30763,12031
36047,12031
37194,12031
37894,12031
40552,12031
41405,12031
42375,12031
43873,12031
44035,12031
44732,12031
45049,12031
45474,12031
50786,12031
52162,12031
52242,12031
52537,12031
52770,12031
52932,12031
57467,12031
57630,12031
59010,12031
62466,12031
62472,12031
62654,12031
63261,12031
63507,12031
64041,12031
66953,12031
67019,12031
67277,12031
67684,12031
69322,12031
72159,12031
32,06093
8142,06093
12850,06093
16544,06093
42394,06093
45963,06093
46331,06093
33,06037
80,06037
91,06037
121,06037
159,06037
183,06037
546,06037
639,06037
770,06037
1130,06037
1141,06037
1302,06037
1331,06037
2129,06037
2198,06037
2204,06037
2366,06037
2428,06037
2524,06037
2526,06037
2541,06037
2750,06037
3157,06037
3365,06037
3493,06037
4014,06037
4586,06037
4740,06037
5044,06037
5222,06037
5257,06037
5336,06037
5537,06037
5626,06037
6005,06037
6377,06037
6835,06037
6912,06037
6967,06037
7016,06037
7142,06037
7162,06037
7798,06037
7864,06037
7941,06037
8056,06037
8268,06037
8422,06037
9181,06037
9387,06037
9563,06037
10047,06037
10444,06037
10486,06037
11142,06037
11927,06037
11987,06037
12184,06037
12289,06037
12433,06037
12834,06037
12840,06037
12935,06037
13058,06037
13283,06037
13337,06037
13428,06037
13591,06037
13610,06037
13743,06037
14165,06037
14518,06037
14761,06037
14766,06037
15013,06037
15185,06037
15205,06037
15534,06037
15857,06037
16049,06037
16203,06037
16374,06037
16398,06037
16479,06037
17072,06037
17121,06037
17411,06037
17713,06037
17835,06037
17960,06037
17976,06037
18114,06037
18186,06037
18594,06037
18753,06037
18870,06037
19044,06037
19148,06037
19356,06037
19501,06037
20177,06037
20215,06037
20586,06037
20747,06037
20966,06037
21086,06037
21184,06037
21201,06037
21408,06037
21448,06037
21481,06037
22009,06037
22312,06037
22469,06037
22627,06037
22898,06037
22914,06037
23159,06037
23200,06037
23239,06037
23287,06037
23519,06037
23755,06037
23771,06037
24143,06037
24291,06037
24327,06037
24412,06037
24576,06037
24601,06037
24921,06037
25172,06037
25249,06037
25786,06037
25823,06037
25930,06037
25990,06037
26031,06037
26156,06037
26222,06037
26376,06037
26829,06037
26886,06037
27108,06037
27110,06037
27463,06037
27589,06037
27664,06037
27681,06037
27698,06037
27897,06037
27995,06037
28050,06037
28085,06037
28180,06037
28616,06037
28751,06037
29043,06037
29143,06037
29445,06037
29657,06037
29841,06037
30018,06037
30092,06037
30315,06037
30392,06037
30442,06037
30461,06037
30584,06037
30685,06037
30797,06037
30973,06037
31218,06037
31571,06037
32086,06037
32138,06037
32192,06037
32347,06037
32433,06037
33487,06037
34028,06037
34158,06037
34469,06037
34742,06037
34833,06037
35217,06037
35299,06037
35382,06037
35439,06037
35677,06037
35769,06037
36081,06037
36189,06037
36286,06037
36402,06037
36426,06037
36478,06037
36509,06037
36806,06037
36938,06037
37287,06037
37302,06037
37329,06037
37469,06037
37738,06037
38028,06037
38288,06037
38762,06037
38803,06037
38834,06037
38928,06037
39129,06037
39156,06037
39204,06037
39265,06037
39845,06037
40010,06037
40329,06037
40601,06037
40628,06037
40695,06037
40821,06037
40837,06037
41101,06037
41187,06037
41232,06037
41409,06037
41610,06037
41951,06037
42002,06037
42056,06037
42190,06037
42273,06037
42490,06037
42593,06037
42855,06037
43076,06037
43164,06037
43330,06037
43547,06037
43640,06037
43675,06037
44178,06037
44202,06037
44452,06037
45328,06037
45380,06037
45674,06037
45767,06037
46347,06037
46529,06037
46617,06037
46861,06037
46862,06037
46909,06037
46993,06037
47050,06037
47361,06037
47401,06037
47562,06037
47760,06037
47822,06037
47829,06037
48102,06037
48147,06037
48154,06037
48216,06037
48494,06037
48532,06037
48675,06037
48920,06037
48976,06037
49177,06037
49266,06037
49705,06037
49773,06037
50486,06037
51124,06037
51405,06037
51599,06037
51621,06037
51788,06037
52022,06037
52207,06037
52478,06037
52703,06037
52813,06037
52967,06037
53080,06037
53359,06037
53585,06037
53648,06037
53699,06037
53796,06037
53822,06037
54047,06037
54133,06037
54180,06037
54565,06037
54611,06037
54679,06037
54751,06037
54783,06037
54826,06037
54897,06037
54974,06037
55189,06037
55298,06037
55305,06037
55451,06037
55508,06037
55544,06037
55875,06037
55975,06037
56017,06037
56281,06037
56450,06037
56973,06037
57069,06037
57098,06037
57164,06037
57383,06037
57429,06037
57477,06037
57657,06037
57724,06037
58268,06037
58298,06037
58325,06037
58405,06037
58492,06037
58761,06037
58883,06037
59005,06037
59102,06037
59200,06037
59234,06037
59286,06037
60087,06037
60766,06037
60965,06037
60993,06037
61064,06037
61108,06037
61114,06037
61328,06037
61395,06037
61514,06037
61565,06037
61589,06037
61747,06037
61801,06037
61879,06037
62009,06037
62117,06037
62369,06037
62513,06037
62916,06037
63019,06037
63025,06037
63167,06037
63185,06037
63359,06037
63570,06037
63858,06037
64424,06037
64622,06037
64730,06037
64874,06037
64906,06037
64950,06037
65310,06037
65543,06037
65553,06037
66102,06037
66164,06037
66173,06037
66265,06037
66270,06037
66499,06037
66540,06037
66666,06037
66785,06037
66802,06037
66877,06037
67246,06037
67584,06037
67670,06037
67765,06037
67771,06037
67823,06037
67864,06037
68302,06037
68310,06037
68456,06037
68884,06037
69120,06037
70003,06037
70062,06037
70074,06037
70105,06037
70164,06037
70299,06037
70303,06037
70324,06037
70477,06037
70571,06037
70858,06037
70863,06037
70955,06037
70995,06037
71435,06037
71478,06037
71479,06037
71590,06037
71753,06037
71811,06037
72075,06037
72099,06037
72104,06037
72174,06037
72480,06037
72596,06037
36,06089
2138,06089
5777,06089
11133,06089
12494,06089
15248,06089
16208,06089
23408,06089
27362,06089
35510,06089
40184,06089
44138,06089
54954,06089
58154,06089
69805,06089
39,06025
1627,06025
1998,06025
5303,06025
44903,06025
45215,06025
48951,06025
51499,06025
57906,06025
59806,06025
63732,06025
64964,06025
66324,06025
47,06073
905,06073
1728,06073
2879,06073
2939,06073
3321,06073
3443,06073
3664,06073
3811,06073
3836,06073
4260,06073
4632,06073
6819,06073
7268,06073
7740,06073
10136,06073
10144,06073
11139,06073
11487,06073
11647,06073
12168,06073
12362,06073
12640,06073
14465,06073
14666,06073
15136,06073
15346,06073
15580,06073
16828,06073
17265,06073
17345,06073
17975,06073
18642,06073
18889,06073
19156,06073
19533,06073
21636,06073
21937,06073
21994,06073
