id,commercial_subsectors,industrial_subsectors,residential_subsectors,transportation_subsectors
unspecified,x,,x,
bev_compact,,,,x
bev_midsize,,,,x
bev_pickup,,,,x
bev_suv,,,,x
phev_compact,,,,x
phev_midsize,,,,x
phev_pickup,,,,x
phev_suv,,,,x
bev_light_medium_truck,,,,x
bev_medium_truck,,,,x
bev_non_freight_truck,,,,x
bev_heavy_truck,,,,x
bev_bus,,,,x
rail_transit,,,,x
naics_311,,x,,
naics_312,,x,,
naics_313,,x,,
naics_314,,x,,
naics_315,,x,,
naics_316,,x,,
naics_321,,x,,
naics_322,,x,,
naics_323,,x,,
naics_324,,x,,
naics_325,,x,,
naics_326,,x,,
naics_327,,x,,
naics_331,,x,,
naics_332,,x,,
naics_333,,x,,
naics_334,,x,,
naics_335,,x,,
naics_336,,x,,
naics_337,,x,,
naics_339,,x,,
