from_id,to_id,from_fraction
AL,01001,0.014925
AL,01003,0.014925
AL,01005,0.014925
AL,01007,0.014925
AL,01009,0.014925
AL,01011,0.014925
AL,01013,0.014925
AL,01015,0.014925
AL,01017,0.014925
AL,01019,0.014925
AL,01021,0.014925
AL,01023,0.014925
AL,01025,0.014925
AL,01027,0.014925
AL,01029,0.014925
AL,01031,0.014925
AL,01033,0.014925
AL,01035,0.014925
AL,01037,0.014925
AL,01039,0.014925
AL,01041,0.014925
AL,01043,0.014925
AL,01045,0.014925
AL,01047,0.014925
AL,01049,0.014925
AL,01051,0.014925
AL,01053,0.014925
AL,01055,0.014925
AL,01057,0.014925
AL,01059,0.014925
AL,01061,0.014925
AL,01063,0.014925
AL,01065,0.014925
AL,01067,0.014925
AL,01069,0.014925
AL,01071,0.014925
AL,01073,0.014925
AL,01075,0.014925
AL,01077,0.014925
AL,01079,0.014925
AL,01081,0.014925
AL,01083,0.014925
AL,01085,0.014925
AL,01087,0.014925
AL,01089,0.014925
AL,01091,0.014925
AL,01093,0.014925
AL,01095,0.014925
AL,01097,0.014925
AL,01099,0.014925
AL,01101,0.014925
AL,01103,0.014925
AL,01105,0.014925
AL,01107,0.014925
AL,01109,0.014925
AL,01111,0.014925
AL,01113,0.014925
AL,01115,0.014925
AL,01117,0.014925
AL,01119,0.014925
AL,01121,0.014925
AL,01123,0.014925
AL,01125,0.014925
AL,01127,0.014925
AL,01129,0.014925
AL,01131,0.014925
AL,01133,0.014925
AZ,04001,0.013333
AZ,04003,0.013333
AZ,04005,0.013333
AZ,04007,0.013333
AZ,04009,0.013333
AZ,04011,0.013333
AZ,04012,0.013333
AZ,04013,0.013333
AZ,04015,0.013333
AZ,04017,0.013333
AZ,04019,0.013333
AZ,04021,0.013333
AZ,04023,0.013333
AZ,04025,0.013333
AZ,04027,0.013333
AR,05001,0.013333
AR,05003,0.013333
AR,05005,0.013333
AR,05007,0.013333
AR,05009,0.013333
AR,05011,0.013333
AR,05013,0.013333
AR,05015,0.013333
AR,05017,0.013333
AR,05019,0.013333
AR,05021,0.013333
AR,05023,0.013333
AR,05025,0.013333
AR,05027,0.013333
AR,05029,0.013333
AR,05031,0.013333
AR,05033,0.013333
AR,05035,0.013333
AR,05037,0.013333
AR,05039,0.013333
AR,05041,0.013333
AR,05043,0.013333
AR,05045,0.013333
AR,05047,0.013333
AR,05049,0.013333
AR,05051,0.013333
AR,05053,0.013333
AR,05055,0.013333
AR,05057,0.013333
AR,05059,0.013333
AR,05061,0.013333
AR,05063,0.013333
AR,05065,0.013333
AR,05067,0.013333
AR,05069,0.013333
AR,05071,0.013333
AR,05073,0.013333
AR,05075,0.013333
AR,05077,0.013333
AR,05079,0.013333
AR,05081,0.013333
AR,05083,0.013333
AR,05085,0.013333
AR,05087,0.013333
AR,05089,0.013333
AR,05091,0.013333
AR,05093,0.013333
AR,05095,0.013333
AR,05097,0.013333
AR,05099,0.013333
AR,05101,0.013333
AR,05103,0.013333
AR,05105,0.013333
AR,05107,0.013333
AR,05109,0.013333
AR,05111,0.013333
AR,05113,0.013333
AR,05115,0.013333
AR,05117,0.013333
AR,05119,0.013333
AR,05121,0.066667
AR,05123,0.066667
AR,05125,0.066667
AR,05127,0.066667
AR,05129,0.066667
AR,05131,0.066667
AR,05133,0.066667
AR,05135,0.066667
AR,05137,0.066667
AR,05139,0.066667
AR,05141,0.066667
AR,05143,0.066667
AR,05145,0.066667
AR,05147,0.066667
AR,05149,0.066667
CA,06001,0.017241
CA,06003,0.017241
CA,06005,0.017241
CA,06007,0.017241
CA,06009,0.017241
CA,06011,0.017241
CA,06013,0.017241
CA,06015,0.017241
CA,06017,0.017241
CA,06019,0.017241
CA,06021,0.017241
CA,06023,0.017241
CA,06025,0.017241
CA,06027,0.017241
CA,06029,0.017241
CA,06031,0.017241
CA,06033,0.017241
CA,06035,0.017241
CA,06037,0.017241
CA,06039,0.017241
CA,06041,0.017241
CA,06043,0.017241
CA,06045,0.017241
CA,06047,0.017241
CA,06049,0.017241
CA,06051,0.017241
CA,06053,0.017241
CA,06055,0.017241
CA,06057,0.017241
